id  ,season_id ,episode_nr ,aired_date ,title                                ,scheduled_length_days ,arrangement ,primitive_survival_rating ,Location                       ,location_id ,modifier                      ,is_partner_replaced ,Participants
 23 ,        3 ,        11 ,2014-10-23 ,Dunes of Despair                     ,                   21 ,Standard    ,NULL                      ,Brazil                         ,            ,NULL                          ,                  0 ,"Honora,Matt Strutzel"
 24 ,        4 ,         1 ,2015-04-19 ,Alligator Alley                      ,                   21 ,Standard    ,NULL                      ,Florida                        ,            ,NULL                          ,                  0 ,"Amber,Ryan Holt"
 25 ,        4 ,         2 ,2015-04-26 ,Rumble in the Jungle                 ,                   21 ,Standard    ,NULL                      ,Mexico                         ,            ,NULL                          ,                  0 ,"Christina,Steve Hansen"
 26 ,        4 ,         3 ,2015-05-03 ,Mayan Sacrifice                      ,                   21 ,Standard    ,NULL                      ,Mexico                         ,            ,NULL                          ,                  0 ,"Alyssa,Luke Pytlik"
 27 ,        4 ,         4 ,2015-05-10 ,Edge of Madness                      ,                   21 ,Standard    ,NULL                      ,Guyana                         ,            ,NULL                          ,                  0 ,"Afften DeShazer,Zack Buck"
 28 ,        4 ,         5 ,2015-05-17 ,Fire on the Mountain                 ,                   21 ,Standard    ,NULL                      ,India                          ,            ,NULL                          ,                  0 ,"Jennifer Cochran,Trenton Harper"
 29 ,        4 ,         6 ,2015-05-31 ,Lord of the Rats                     ,                   21 ,Standard    ,NULL                      ,Thailand                       ,            ,NULL                          ,                  0 ,"Angela Narduzzi,Darrin"
 30 ,        4 ,         7 ,2015-06-07 ,Colombian Conflict                   ,                   21 ,Standard    ,NULL                      ,Colombia                       ,            ,NULL                          ,                  0 ,"Charlie,Dani Beau"
 31 ,        4 ,         9 ,2015-06-21 ,Garden of Evil                       ,                   21 ,Standard    ,NULL                      ,Mexico                         ,            ,NULL                          ,                  0 ,"Brandon Dix,Robin Barber"
 32 ,        4 ,        10 ,2015-06-28 ,Redemption Road                      ,                   21 ,Standard    ,NULL                      ,Guyana                         ,            ,NULL                          ,                  0 ,"AK,Jason Szabo"
 33 ,        4 ,        11 ,2015-07-19 ,Surthrive                            ,                   21 ,Standard    ,NULL                      ,Guyana                         ,            ,NULL                          ,                  0 ,"Bo Stuart,Debbie Harris"
 34 ,        4 ,        12 ,2015-07-26 ,Easier Said Than Done                ,                   14 ,Standard    ,NULL                      ,Nicaragua                      ,            ,Fan                           ,                  0 ,"Kristin Young,Paolo Digiralomo"
 35 ,        5 ,         1 ,2015-10-04 ,Forsaken                             ,                   21 ,Standard    ,NULL                      ,Panama                         ,            ,NULL                          ,                  0 ,"Gary Underhill,Kim"
 36 ,        5 ,         2 ,2015-10-11 ,Fear the Unknown                     ,                   21 ,Standard    ,NULL                      ,Belize                         ,            ,NULL                          ,                  0 ,"Annie Foley,Trent"
 37 ,        5 ,         3 ,2015-10-18 ,The Darkest Hour                     ,                   21 ,Standard    ,NULL                      ,Namibia                        ,            ,NULL                          ,                  0 ,"Andrea Lopez,Joe Brandl"
 38 ,        5 ,         4 ,2015-10-25 ,The Swarm                            ,                   21 ,Standard    ,NULL                      ,Panama                         ,            ,NULL                          ,                  0 ,"Dustin Hobbs,Tara Skubella"
 39 ,        5 ,         5 ,2015-11-01 ,All or Nothing                       ,                   21 ,Standard    ,NULL                      ,Philippines                    ,            ,NULL                          ,                  0 ,"Cassidy Flynn,Jeremy"
 40 ,        6 ,         2 ,2016-03-13 ,King of the Forest                   ,                   21 ,Standard    ,NULL                      ,Alabama                        ,            ,NULL                          ,                  0 ,"Chalese Meyer,Steven"
 41 ,        6 ,         3 ,2016-03-20 ,Frozen in Fear                       ,                   21 ,Standard    ,NULL                      ,Canada                         ,            ,NULL                          ,                  0 ,"Cassie Turner,Greg Wells"
 42 ,        6 ,         4 ,2016-03-27 ,Rise Above                           ,                   21 ,Standard    ,NULL                      ,Brazil                         ,            ,NULL                          ,                  0 ,"Jake,Jamie Little"
 43 ,        6 ,         5 ,2016-04-03 ,From the Ashes                       ,                   21 ,Standard    ,NULL                      ,Croatia                        ,            ,NULL                          ,                  0 ,"Lee Trew,Stacey"
 44 ,        6 ,         6 ,2016-04-10 ,All Falls Down                       ,                   21 ,Standard    ,NULL                      ,Belize                         ,            ,NULL                          ,                  0 ,"Aaron Phillips,Kacie Cleveland"
 45 ,        6 ,         7 ,2016-04-17 ,Contamination                        ,                   21 ,Standard    ,NULL                      ,Philippines                    ,            ,NULL                          ,                  0 ,"Karen Coffee,Matt Alexander"
 46 ,        6 ,         8 ,2016-04-24 ,Hell or High Water                   ,                   21 ,Standard    ,NULL                      ,Thailand                       ,            ,NULL                          ,                  0 ,"Lindsay Boisclair,Matt"
 47 ,        6 ,         9 ,2016-05-01 ,The Danger Within                    ,                   21 ,Standard    ,NULL                      ,Florida                        ,            ,NULL                          ,                  0 ,"Julio Castano,Tawny"
 48 ,        6 ,        11 ,2016-05-15 ,Melt Down Under                      ,                   21 ,Standard    ,NULL                      ,Australia                      ,            ,NULL                          ,                  0 ,"Laura Thompson-Nelson,Nicklas Lautakoski"
 49 ,        6 ,        12 ,2016-05-22 ,Bad Blood                            ,                   21 ,Standard    ,NULL                      ,Nicaragua                      ,            ,NULL                          ,                  0 ,"Angel,Nicole Terry"
 50 ,        6 ,        13 ,2016-05-29 ,Strength in Pain                     ,                   21 ,Standard    ,NULL                      ,Honduras                       ,            ,NULL                          ,                  0 ,"Bree Walker,Clarence"
 51 ,        6 ,        14 ,2016-06-05 ,23 Days                              ,                   21 ,Standard    ,NULL                      ,Namibia                        ,            ,Extended                      ,                  1 ,"Amber,Don Nguyen,Holly Simmons"
 52 ,        7 ,         1 ,2017-03-05 ,Eye of the Storm                     ,                   21 ,Standard    ,NULL                      ,Belize                         ,            ,NULL                          ,                  0 ,"Jason Gassaway,Lacey"
 53 ,        7 ,         2 ,2017-03-12 ,Washed Out                           ,                   21 ,Standard    ,NULL                      ,Ecuador                        ,            ,NULL                          ,                  0 ,"Giovanna,Wes Adams"
 54 ,        7 ,         3 ,2017-03-19 ,Hangry                               ,                   21 ,Standard    ,NULL                      ,Trinidad                       ,            ,NULL                          ,                  0 ,"Shannon Kulpa,Timothy Lair"
 55 ,        7 ,         5 ,2017-04-02 ,Ashes to Ashes                       ,                   21 ,Standard    ,NULL                      ,Montserrat                     ,            ,NULL                          ,                  0 ,"Chad,Dawn"
 56 ,        7 ,         6 ,2017-04-09 ,The Lost World                       ,                   14 ,Standard    ,NULL                      ,South Africa                   ,            ,Fan                           ,                  0 ,"Gabrielle,Jonathan Short"
 57 ,        7 ,         7 ,2017-04-16 ,The Monster                          ,                   21 ,Standard    ,NULL                      ,Australia                      ,            ,NULL                          ,                  0 ,"Dan Gardner,Maria Corrales"
 58 ,        7 ,         8 ,2017-04-23 ,Unhinged                             ,                   21 ,Standard    ,NULL                      ,Panama                         ,            ,NULL                          ,                  0 ,"Geoff Wilson,Melissa LeEllen"
 59 ,        7 ,         9 ,2017-04-30 ,Curse of the Swamp                   ,                   21 ,Standard    ,NULL                      ,Louisiana                      ,            ,Extended                      ,                  1 ,"Jeremy,Michelle Etchings,Melanie"
 60 ,        7 ,        10 ,2017-05-07 ,Curse of the Swamp: Part 2           ,                   21 ,Standard    ,NULL                      ,Louisiana                      ,            ,Extended                      ,                  1 ,"Melanie,Michelle Etchings,Jeremy"
 61 ,        7 ,        11 ,2017-05-14 ,Arachnid Overload                    ,                   21 ,Standard    ,NULL                      ,Colombia                       ,            ,NULL                          ,                  0 ,"David Scott,Kaila"
 62 ,        7 ,        12 ,2017-05-21 ,Worlds Collide                       ,                   40 ,3+3+3+2     ,NULL                      ,Ecuador                        ,            ,NULL                          ,                  0 ,"Amber,Chance Davis,Charlie,Fernando,Giovanna,Lacey,Matt,Matt Alexander,Melissa,Russell,Shannon Kulpa"
 63 ,        8 ,         1 ,2017-07-30 ,Lost at Sea                          ,                   21 ,Standard    ,NULL                      ,Bahamas                        ,            ,NULL                          ,                  0 ,"Ben Johnson,Sarah Danser"
 64 ,        8 ,         2 ,2017-08-02 ,Texan Torture                        ,                   21 ,Standard    ,NULL                      ,Texas                          ,            ,NULL                          ,                  0 ,"McKenzie Clark,Scott Thompson"
 65 ,        8 ,         3 ,2017-08-03 ,The Hunted                           ,                   21 ,Standard    ,NULL                      ,Belize                         ,            ,NULL                          ,                  0 ,"Duck,Sarah Wiley"
 66 ,        8 ,         4 ,2017-08-06 ,Rain Of Terror                       ,                   21 ,Standard    ,NULL                      ,Ecuador                        ,            ,NULL                          ,                  0 ,"Kaila Donaldson,Trevor Rasmussen"
 67 ,        8 ,         5 ,2017-08-13 ,Stone Cold                           ,                   21 ,Standard    ,NULL                      ,Croatia                        ,            ,NULL                          ,                  0 ,"Adam Adams,Samantha Ohl"
 68 ,        8 ,         6 ,2017-08-20 ,Belize Breakdown                     ,                   14 ,Standard    ,NULL                      ,Belize                         ,            ,Fan                           ,                  0 ,"Anastasia Ashley,Cory Williams"
 69 ,        9 ,         1 ,2018-03-11 ,Category 5 Survival                  ,                   21 ,Standard    ,NULL                      ,Florida                        ,            ,NULL                          ,                  0 ,"Amal Alyassiri,Duke"
 70 ,        9 ,         2 ,2018-03-18 ,A Screw Loose                        ,                   21 ,Standard    ,NULL                      ,Mexico                         ,            ,NULL                          ,                  0 ,"Caesar Aliva,Leah Chandler"
 71 ,        9 ,         3 ,2018-03-25 ,Swamp Queen                          ,                   21 ,Standard    ,NULL                      ,Mississippi                    ,            ,NULL                          ,                  0 ,"Brian Schultz,Gabrielle"
 72 ,        9 ,         4 ,2018-04-01 ,Forbidden Fruit                      ,                   21 ,Standard    ,NULL                      ,Brazil                         ,            ,NULL                          ,                  0 ,"Gary,Karra Falkenstein"
 73 ,        9 ,         5 ,2018-04-08 ,Island of Tears                      ,                   14 ,Standard    ,NULL                      ,Panama                         ,            ,Fan                           ,                  0 ,"Bianca Isidro,Max"
 74 ,        9 ,         6 ,2018-04-15 ,Thieves in the Night                 ,                   21 ,Standard    ,NULL                      ,Mexico                         ,            ,Extended                      ,                  1 ,"Ava Holmes,Larry Little,Steven Townes"
 75 ,        9 ,         7 ,2018-04-22 ,Love at First Fight                  ,                   21 ,Standard    ,NULL                      ,Nicaragua                      ,            ,Extended                      ,                  1 ,"James,Leah McCabe,Wes Heustess"
 76 ,        9 ,         8 ,2018-04-29 ,Burnt to a Crisp                     ,                   21 ,Standard    ,NULL                      ,Nicaragua                      ,            ,NULL                          ,                  0 ,"LeAnn Duncan,Lee Diehl"
 77 ,        9 ,         9 ,2018-05-06 ,Loaded for Bear                      ,                   21 ,Standard    ,NULL                      ,Tennessee                      ,            ,NULL                          ,                  0 ,"Jermaine,Teal Bulthius"
 78 ,        9 ,        10 ,2018-05-13 ,Pick Your Poison                     ,                   21 ,Standard    ,NULL                      ,Brazil                         ,            ,NULL                          ,                  0 ,"Anthony Coppage,Suzanne"
 79 ,        9 ,        11 ,2018-06-10 ,Trouble in Paradise                  ,                   21 ,Standard    ,NULL                      ,Honduras                       ,            ,NULL                          ,                  0 ,"Kyle Oelofse,Rylie"
 80 ,        9 ,        12 ,2018-06-24 ,Fan Down                             ,                   14 ,Standard    ,NULL                      ,Nicaragua                      ,            ,Fan                           ,                  0 ,"Justin Tuell,Maci Bookout"
 81 ,        9 ,        13 ,2018-07-29 ,Naked and Afraid Of Sharks           ,                   14 ,Group       ,NULL                      ,Bahamas                        ,            ,"Special,Sharks"              ,                  0 ,"Chris,Eva,Ky,Ryan Holt,Steven"
 82 ,        9 ,        14 ,2018-08-05 ,Blindsided                           ,                   21 ,Standard    ,NULL                      ,Panama                         ,            ,NULL                          ,                  0 ,"Angela,Steven Townes"
 83 ,        9 ,        16 ,2018-08-12 ,Fire and Fury                        ,                   21 ,Standard    ,NULL                      ,South Africa                   ,            ,NULL                          ,                  0 ,"Angela,Chad"
 84 ,       10 ,         2 ,2019-03-03 ,Frozen and Afraid                    ,                   14 ,Standard    ,NULL                      ,Alaska                         ,            ,"Special,Frozen,All-Star"     ,                  0 ,"Laura,Steven"
 85 ,       10 ,         3 ,2019-03-03 ,Got Another Sting Coming             ,                   21 ,Standard    ,NULL                      ,Brazil                         ,            ,NULL                          ,                  0 ,"Nathan Martinez,Whitney Hamblin"
 86 ,       10 ,         4 ,2019-03-10 ,No Safety in Numbers                 ,                   21 ,2+2         ,NULL                      ,Panama                         ,            ,NULL                          ,                  0 ,"Kate,Max,Sara Burkett,Seth"
 87 ,       10 ,         5 ,2019-03-17 ,Threesome                            ,                   21 ,Trio        ,NULL                      ,Ecuador                        ,            ,NULL                          ,                  0 ,"David Shirley,Makani,Sarah Bartell"
 88 ,       10 ,         6 ,2019-03-17 ,Baked Alaskan                        ,                   21 ,Standard    ,NULL                      ,Mexico                         ,            ,NULL                          ,                  0 ,"Gwen,Jon Hart"
 89 ,       10 ,         7 ,2019-03-24 ,Stomping Grounds                     ,                   21 ,2+2         ,NULL                      ,South Africa                   ,            ,Mentor                        ,                  0 ,"Blair Braverman,Gary,Matt,Molly Jansen"
 90 ,       10 ,         8 ,2019-03-31 ,Bite Club                            ,                   21 ,Standard    ,NULL                      ,Mozambique                     ,            ,NULL                          ,                  0 ,"Brooke Wright,Dylan Williams"
 91 ,       10 ,         9 ,2019-03-31 ,The Spirits Are Angry                ,                   21 ,Standard    ,NULL                      ,Colombia                       ,            ,NULL                          ,                  0 ,"Bulent,Cat Orza"
 92 ,       10 ,        11 ,2019-04-14 ,Stalked on All Sides                 ,                   21 ,Standard    ,NULL                      ,South Africa                   ,            ,NULL                          ,                  0 ,"Eric Jorgenson,Kelly Roske"
 93 ,       10 ,        12 ,2019-04-21 ,Swamp Don't Care                     ,                   21 ,Standard    ,NULL                      ,Florida                        ,            ,NULL                          ,                  0 ,"Jake,Melissa"
 94 ,       10 ,        13 ,2019-04-28 ,What The Duck?                       ,                   14 ,Standard    ,NULL                      ,Mexico                         ,            ,Fan                           ,                  0 ,"Dan,Holly Roberts"
 95 ,       10 ,        14 ,2019-05-05 ,For Better or A Lot Worse            ,                   21 ,Standard    ,NULL                      ,Guyana                         ,            ,Couple                        ,                  0 ,"Star Torres,Tony Wheeler"
 96 ,       10 ,        15 ,2019-05-12 ,Don't Let the Jungle Bugs Bite       ,                   21 ,Standard    ,NULL                      ,Colombia                       ,            ,NULL                          ,                  0 ,"Jeremy Upshaw,Trish"
 97 ,       10 ,        16 ,2019-05-19 ,Meltdown on the Mountain             ,                   21 ,Standard    ,NULL                      ,Colombia                       ,            ,NULL                          ,                  0 ,"Leah Olszewski,Tommy Brown"
 98 ,       10 ,        18 ,2019-06-16 ,Honduran Hell                        ,                   21 ,Standard    ,NULL                      ,Honduras                       ,            ,NULL                          ,                  0 ,"Quince Mountain,Theresa Owens"
 99 ,       10 ,        19 ,2019-06-23 ,Stalked on the Savannah Part 1       ,                   21 ,Standard    ,NULL                      ,Brazil                         ,            ,NULL                          ,                  0 ,"Jesse Everett,Wes"
100 ,       10 ,        20 ,2019-06-30 ,Stalked on the Savannah Part 2       ,                   21 ,Standard    ,NULL                      ,Brazil                         ,            ,NULL                          ,                  0 ,"Wes,Jesse Everett"
101 ,       10 ,        21 ,2019-09-26 ,Feel the Burn                        ,                   14 ,Standard    ,NULL                      ,Guyana                         ,            ,Fan                           ,                  0 ,"Jen,Shane Bulloch"
102 ,       11 ,         1 ,2020-02-23 ,Twinning                             ,                   21 ,2+2         ,NULL                      ,South Africa                   ,            ,NULL                          ,                  0 ,"Amber Shine,Serena Shine,Thomas Virgets,Warren Virgets"
103 ,       11 ,         2 ,2020-03-01 ,"Little Person, Big Challenge"       ,                   21 ,Standard    ,NULL                      ,Ecuador                        ,            ,NULL                          ,                  0 ,"Alex Manard,Holly Roberts"
104 ,       11 ,         3 ,2020-03-01 ,Bahama Drama                         ,                   14 ,Standard    ,NULL                      ,Bahamas                        ,            ,Fan                           ,                  0 ,"Daren Jackson,Morgan Reed"
105 ,       11 ,         4 ,2020-03-08 ,"Two Tarzans, One Jane"              ,                   21 ,Trio        ,NULL                      ,Colombia                       ,            ,NULL                          ,                  0 ,"Alexandra Martin,Daniel Rosenberg,Michael Dietrich"
106 ,       11 ,         5 ,2020-03-15 ,Naked and Ghosted                    ,                   21 ,Standard    ,NULL                      ,Mexico                         ,            ,All-Star                      ,                  0 ,"Sarah Danser,Trent"
107 ,       11 ,         6 ,2020-03-15 ,Close Encounters                     ,                   21 ,Standard    ,NULL                      ,South Africa                   ,            ,NULL                          ,                  0 ,"Ryan Eacret,Sherean Rogouski"
108 ,       11 ,         7 ,2020-03-22 ,In Too Deep                          ,                   21 ,Standard    ,NULL                      ,Bahamas                        ,            ,"Continuous Extraction,Water" ,                  0 ,"Joe Maynard,Lisa Hagan"
109 ,       11 ,         8 ,2020-03-28 ,"Blood, Sweat and Fears"             ,                   21 ,Standard    ,NULL                      ,Mexico                         ,            ,NULL                          ,                  0 ,"Bulent,Sara Burkett"
110 ,       11 ,         9 ,2020-03-28 ,Trying to Deal with the Devil        ,                   21 ,Standard    ,NULL                      ,Mexico                         ,            ,NULL                          ,                  0 ,"Christopher James,Laurae"
111 ,       11 ,        10 ,2020-04-05 ,Biting Back at Africa                ,                   21 ,2+2         ,NULL                      ,South Africa                   ,            ,NULL                          ,                  0 ,"Danielle Tomarchio,Diggie Roberts,Lauren Fagen,Rod"
112 ,       11 ,        11 ,2020-04-12 ,Shaken and Very Stirred              ,                   21 ,Standard    ,NULL                      ,Philippines                    ,            ,NULL                          ,                  0 ,"Jess Cornellier,Jon Bonessi"
113 ,       11 ,        12 ,2020-04-12 ,Amazoned Out                         ,                   14 ,Standard    ,NULL                      ,Ecuador                        ,            ,Fan                           ,                  0 ,"Molly Cowles,Nate Cook"
114 ,       11 ,        13 ,2020-04-19 ,Ring of Fire                         ,                   21 ,Standard    ,NULL                      ,Bulgaria                       ,            ,NULL                          ,                  1 ,"Brandon Dix,Brandon Pope,Jen"
115 ,       11 ,        14 ,2020-04-25 ,"21 Miles, 21 Days"                  ,                   21 ,Standard    ,NULL                      ,South Africa                   ,            ,Continuous Extraction         ,                  0 ,"Kaiela Hobart,Tim"
116 ,       11 ,        15 ,2020-05-03 ,Honeymoon From Hell                  ,                   14 ,Standard    ,NULL                      ,Philippines                    ,            ,"Fan,Couple"                  ,                  0 ,"Anna Fanning,Jared Fanning"
117 ,       11 ,        16 ,2020-05-10 ,Don't Cave In                        ,                   21 ,Standard    ,NULL                      ,Colombia                       ,            ,NULL                          ,                  0 ,"Jessica,Mike Morency"
118 ,       11 ,        17 ,2020-05-17 ,Snow Daze                            ,                   14 ,Standard    ,NULL                      ,Montana                        ,            ,"Special,Frozen"              ,                  1 ,"Dave Tucker,Laurae,Sarah Salmond"
119 ,       11 ,       109 ,2020-08-16 ,Swimming Naked with Sharks           ,                   14 ,3+2         ,NULL                      ,Bahamas                        ,            ,"Special,Sharks"              ,                  0 ,"Matt,Jeff,Amber Shine,Serena Shine,Alex Manard"
120 ,       12 ,         1 ,2021-03-07 ,"No Rain, No Gain"                   ,                   21 ,Standard    ,NULL                      ,Georgia                        ,            ,NULL                          ,                  0 ,"Holly Moss,Jake Johnson"
121 ,       12 ,         2 ,2021-03-07 ,Mile-High Clubbed                    ,                   21 ,Standard    ,NULL                      ,Colorado                       ,            ,NULL                          ,                  0 ,"Danny Graves,Hailey Barber"
122 ,       12 ,         3 ,2021-03-14 ,The Devil's Woods                    ,                   21 ,Standard    ,NULL                      ,Montana                        ,            ,NULL                          ,                  0 ,"Joe Ortlip,Sam Gerges"
123 ,       12 ,         4 ,2021-03-21 ,Sand Trapped                         ,                   21 ,Standard    ,NULL                      ,Mexico                         ,            ,NULL                          ,                  0 ,"Dan,Meghann Harris"
124 ,       12 ,         5 ,2021-03-21 ,Stars Against the Storm              ,                   21 ,Standard    ,NULL                      ,Ecuador                        ,            ,All-Star                      ,                  0 ,"Suzanne,Wes"
125 ,       12 ,         6 ,2021-03-28 ,A Tangled Web in Texas               ,                   21 ,Standard    ,NULL                      ,Texas                          ,            ,NULL                          ,                  0 ,"Emily Caselman,Lincoln Samuelson"
126 ,       12 ,         7 ,2021-04-04 ,Shart Attack                         ,                   14 ,Standard    ,NULL                      ,Arizona                        ,            ,Fan                           ,                  0 ,"Ashley Morin,Matt Garland"
127 ,       12 ,         8 ,2021-04-04 ,Monkey Business                      ,                   21 ,Standard    ,NULL                      ,Namibia                        ,            ,NULL                          ,                  0 ,"Adam Kavanagh,Samantha Cline"
128 ,       12 ,         9 ,2021-04-11 ,"Okay, Boomer"                       ,                   21 ,2+2         ,NULL                      ,Arizona                        ,            ,NULL                          ,                  0 ,"Amanda MacArthur,Calvin Popp,Joe Nichter,Rhonda Placourakis"
129 ,       12 ,        10 ,2021-04-18 ,Bite Me                              ,                   21 ,Standard    ,NULL                      ,South Africa                   ,            ,NULL                          ,                  0 ,"Andrew Shayde,Elizabeth Hensley"
130 ,       12 ,        11 ,2021-04-18 ,Come Hell and Black Water            ,                   21 ,Standard    ,NULL                      ,Florida                        ,            ,NULL                          ,                  0 ,"Rose Godfrey,Waz"
131 ,       13 ,         1 ,2021-08-01 ,Baskets and Bullet Ants              ,                   21 ,Standard    ,NULL                      ,Ecuador                        ,            ,All-Star                      ,                  0 ,"Dani Beau,Fernando"
132 ,       13 ,         2 ,2021-08-08 ,Two is a Crowd                       ,                   21 ,Standard    ,NULL                      ,South Africa                   ,            ,NULL                          ,                  0 ,"Darvil McBride,Lynsey McCarver"
133 ,       13 ,         3 ,2021-08-15 ,The Death Ledge                      ,                   21 ,Trio        ,NULL                      ,Ecuador                        ,            ,NULL                          ,                  0 ,"Aosha Wells,Brittany Wallace,Tanner Barclay"
134 ,       13 ,         4 ,2021-08-22 ,USA vs. World                        ,                   21 ,2+2         ,NULL                      ,South Africa                   ,            ,NULL                          ,                  0 ,"Beverly Reynolds,Brandon Snyder,Jamie Frizzell,Jessica"
135 ,       13 ,         5 ,2021-08-29 ,Gag Me with a Turtle                 ,                   14 ,Standard    ,NULL                      ,South Africa                   ,            ,Fan                           ,                  0 ,"Kayla Groves,Scott Davis"
136 ,       13 ,         6 ,2021-09-05 ,Buffalo Bait                         ,                   14 ,Standard    ,NULL                      ,South Africa                   ,            ,Fan                           ,                  0 ,"Ali Moxley,Andrew Forestell"
137 ,       14 ,         1 ,2022-02-27 ,Curse of the Chiapas                 ,                   21 ,Standard    ,NULL                      ,Mexico                         ,            ,NULL                          ,                  0 ,"Jeremy Rowe,Shanika"
138 ,       14 ,         2 ,2022-02-27 ,Haunted and Hungry                   ,                   21 ,Standard    ,NULL                      ,Colombia                       ,            ,NULL                          ,                  0 ,"Ann Alford,Zach Benton"
139 ,       14 ,         3 ,2022-03-06 ,Fallen Farmer                        ,                   21 ,Standard    ,NULL                      ,Zambia                         ,            ,NULL                          ,                  0 ,"Shaun Harvey,Terra"
140 ,       14 ,         4 ,2022-03-06 ,Sibling Survival                     ,                   21 ,Standard    ,NULL                      ,Zambia                         ,            ,NULL                          ,                  0 ,"Kat Sibley,Warrick Harvey"
141 ,       14 ,         5 ,2022-03-13 ,Night Stalkers                       ,                   21 ,Standard    ,NULL                      ,Botswana                       ,            ,NULL                          ,                  0 ,"Elijah Strongheart,Monica Heim"
